;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
Aldershot;27980;11282;6920;1750;;;;;24692
Aldridge-Brownhills;27850;8014;2371;771;;;;336;20814
Altrincham and Sale West;26311;20172;6036;1566;;;;778;18385
Amber Valley;29096;12210;2873;1388;;;;;24428
Arundel and South Downs;35566;9722;13045;2519;;;;556;20360
Ashfield;19231;11971;1105;674;2501;;;13498;29263
Ashford;37270;13241;6048;2638;;;;862;29448
Ashton-under-Lyne;14281;18544;1395;1208;3151;;;;29945
Aylesbury;32737;15364;10081;2394;;;;;26085
Banbury;34148;17335;8831;2607;;;;;27224
Barking;11792;27219;1482;820;3186;;;;33433
Barnsley Central;7892;14804;1176;900;11233;;;898;28412
Barnsley East;10377;14329;1330;922;11112;;;;31401
Barrow and Furness;23876;18087;2025;703;1355;;;;24146
Basildon and Billericay;29590;9178;3741;1395;;;;224;25805
Basingstoke;29593;15395;6841;2138;;;;746;28185
Bassetlaw;28078;14065;3332;;5366;;;;29224
Bath;16097;6639;28419;;642;;;341;15398
Batley and Spen;19069;22594;2462;692;1678;;;6432;26662
Battersea;21622;27290;9150;1529;386;;;;19358
Beaconsfield;32477;5756;;2033;;;;17602;19807
Beckenham;27282;13024;8194;2055;;;;;18134
Bedford;20346;20491;4608;960;896;;;;24259
Bermondsey and Old Southwark;9678;31723;15597;;1617;;;;34721
Berwick-upon-Tweed;23947;9112;7656;1394;;;;;17790
Bethnal Green and Bow;6528;44052;5892;2570;1081;;;439;27592
Beverley and Holderness;33250;12802;4671;1378;;;;1441;26134
Bexhill and Battle;37590;11531;7280;2692;;;;;22867
Bexleyheath and Crayford;25856;12753;2819;1298;;;;520;22179
Birkenhead;5540;24990;1620;1405;1489;;;7285;21419
Birmingham Edgbaston;15603;21217;3349;1112;1047;;;;26498
Birmingham Erdington;14119;17720;1301;648;1441;;;;30867
Birmingham Hall Green;7381;35889;3673;818;877;;;4273;27379
Birmingham Hodge Hill;6742;35397;760;328;1519;;;257;33263
Birmingham Ladywood;4773;33355;2228;931;831;;;;32825
Birmingham Northfield;19957;18317;1961;954;1655;;;254;30574
Birmingham Perry Barr;11277;26594;1901;845;1382;;;148;29899
Birmingham Selly Oak;15300;27714;3169;1848;1436;;;;33254
Birmingham Yardley;12720;23379;3754;579;2246;;;;32065
Bishop Auckland;24067;16105;2133;;2500;;;;23391
Blackburn;10736;29040;1130;741;2770;;;319;26500
Blackley and Broughton;9485;23887;1590;920;2736;;;;34522
Blackpool North and Cleveleys;22364;13768;1494;735;;;;443;24914
Blackpool South;16247;12557;1008;563;2009;;;368;24910
Blaydon;14263;19794;3703;1279;5833;;;809;22196
Blyth Valley;17440;16728;2151;1146;3394;;;;22390
Bognor Regis and Littlehampton;32521;10018;5645;1826;;;;1213;26270
Bolsover;21791;16492;1759;758;4151;;;987;29247
Bolton North East;19759;19381;1847;689;1880;;;;23973
Bolton South East;13918;21516;1411;791;2968;;;;28568
Bolton West;27255;18400;2704;939;;;;;23844
Bootle;4510;39066;1822;1166;2610;;;;25672
Boston and Skegness;31963;6342;1963;;;;;1428;27566
Bosworth;36056;9778;9096;1502;;;;;25117
Bournemouth East;24926;16120;5418;2049;;;;761;24822
Bournemouth West;24550;14400;4931;2096;;;;;28179
Bracknell;31894;12065;7749;2089;;;;553;24877
Bradford East;9681;27825;3316;662;2700;;;;28968
Bradford South;16044;18390;1505;983;2819;;;;29254
Bradford West;6717;33736;1349;813;1556;;;90;26443
Braintree;34112;9439;4779;;;;;2169;24760
Brent Central;10909;31779;4844;1600;;;;;35142
Brent North;18832;26911;4065;850;951;;;270;31932
Brentford and Isleworth;18752;29266;7314;1829;1165;;;;27448
Brentwood and Ongar;36308;7243;7187;1671;;;;532;22259
Bridgwater and West Somerset;35827;11388;7805;1877;;;;755;27255
Brigg and Goole;30941;9000;2180;1281;;;;;22558
Brighton Kemptown;16972;25033;2964;2237;1327;;;;21299
Brighton Pavilion;10176;13211;;33151;770;;;690;21018
Bristol East;16923;27717;3527;2106;1881;;;;21719
Bristol North West;21638;27330;4940;1977;;;;;20356
Bristol South;18036;27895;4227;2713;2325;;;;28944
Bristol West;8822;47028;;18809;869;;;;23720
Broadland;33934;12073;9195;1412;;;;363;21181
Bromley and Chislehurst;23958;13067;6621;1546;;;;374;21148
Bromsgrove;34408;11302;6779;1783;;;;;20483
Broxbourne;30631;10824;3970;1281;;;;;26501
Broxtowe;26602;21271;;1806;;;;5593;17743
Buckingham;37035;7638;16624;;1286;;;875;19711
Burnley;15720;14368;3501;739;3362;;;1294;25346
Burton;29560;15064;2681;1433;;;;;26244
Bury North;21660;21555;1584;802;1240;;;;21942
Bury South;22034;21632;2315;848;1672;;;1773;24874
Bury St Edmunds;37770;12782;;9711;;;;1694;27706
Calder Valley;29981;24207;2884;;;;;721;21484
Camberwell and Peckham;6478;40258;5087;3501;1041;;;127;32612
Camborne and Redruth;26764;18064;3504;1359;;;;676;19880
Cambridge;8342;25776;16137;2164;1041;;;269;26225
Cannock Chase;31636;11757;;2920;;;;;28506
Canterbury;27182;29018;3408;;;;;505;20038
Carlisle;23659;15340;2829;;;;;1045;22185
Carshalton and Wallington;20822;6081;20193;759;1043;;;200;23856
Castle Point;33971;7337;2969;;;;;;25341
Central Devon;32095;14374;8770;2833;;;;;16860
Central Suffolk and North Ipswich;35253;11862;6485;2650;;;;;19970
Charnwood;35121;12724;4856;2664;;;;;24182
Chatham and Aylesford;28856;10316;2866;1090;;;;212;29993
Cheadle;25694;6851;23358;;;;;;18734
Chelmsford;31934;10295;14313;;;;;580;23332
Chelsea and Fulham;23345;10872;12104;;;;;500;20258
Cheltenham;28486;2921;27505;;;;;445;21732
Chesham and Amersham;30850;7166;14627;3042;;;;;16822
Chesterfield;16720;18171;3985;1148;4771;;;391;25861
Chichester;35402;9069;13912;2527;;;;333;24292
Chingford and Woodford Green;23481;22219;2744;;;;;;16933
Chippenham;30994;6399;19706;;;;;;20166
Chipping Barnet;25745;24533;5932;1288;;;;71;22388
Chorley;;;;3600;;;;36270;38306
Christchurch;33894;6568;9277;2212;;;;;19607
Cities of London and Westminster;17049;11624;13096;728;;;;226;20948
City of Chester;20918;27082;3734;1438;1388;;;;21535
City of Durham;15506;20531;7935;1635;3252;;;;22364
Clacton;31438;6736;2541;1225;;;;1566;27466
Cleethorpes;31969;10551;2535;1284;;;;;27332
Colchester;26917;17494;7432;1530;;;;;29248
Colne Valley;29482;24379;3815;1068;1286;;;880;23220
Congleton;33747;15186;6026;1616;;;;658;23719
Copeland;22856;17014;1888;765;;;;;19194
Corby;33410;23142;3932;;;;;;25676
Coventry North East;15720;23412;2061;1141;2110;;;;31529
Coventry North West;20710;20918;2717;1443;1956;;;;27443
Coventry South;19143;19544;3398;1092;1432;;;435;25891
Crawley;27040;18680;2728;1451;;;;;24355
Crewe and Nantwich;28704;20196;2618;975;1390;;;149;26253
Croydon Central;21175;27124;3532;1215;999;;;;27348
Croydon North;11822;36495;4476;1629;839;;;348;32800
Croydon South;30985;18646;7503;1782;;;;442;24600
Dagenham and Rainham;19175;19468;1182;602;2887;;;411;27257
Darlington;20901;17607;2097;1057;1544;;;292;22911
Dartford;34006;14846;3735;1435;;;;;28203
Daventry;37055;10975;7032;2341;;;;;20169
Denton and Reddish;13142;19317;1642;1124;3039;;;324;27601
Derby North;21259;18719;3450;1046;1908;;;635;26218
Derby South;15671;21690;2621;;2480;;;;30622
Derbyshire Dales;29356;11975;6627;2058;;;;;15024
Devizes;32150;7838;8157;2809;;;;;22467
Dewsbury;26179;24618;2406;1060;1874;;;252;24863
Don Valley;19609;15979;1907;872;6247;;;823;29915
Doncaster Central;14360;16638;1748;981;6842;;;1012;29864
Doncaster North;13370;15740;1476;;8294;;;1818;31718
Dover;28830;16552;2895;1371;;;;1053;25656
Dudley North;23134;11601;1210;739;;;;;25282
Dudley South;24835;9270;1608;863;;;;;24181
Dulwich and West Norwood;9160;36521;;9211;571;;;315;28862
Ealing Central and Acton;14832;28132;9444;1735;664;;;;20685
Ealing North;15767;28036;4370;1458;;;;;24890
Ealing Southall;9594;25678;3933;1688;867;;;457;22335
Easington;9142;15723;1526;;6744;;;1448;26626
East Devon;32577;2870;1771;711;;;;26144;22983
East Ham;8527;41703;2158;883;1107;;;250;35369
East Hampshire;33446;6287;13750;2600;;;;812;19577
East Surrey;35624;8247;11584;2340;;;;1895;23098
East Worthing and Shoreham;27104;19663;4127;2006;;;;255;22029
East Yorkshire;33998;11201;4219;1675;;;;1686;28046
Eastbourne;26951;3848;22620;;1530;;;185;24195
Eastleigh;32690;7559;17083;1639;;;;;24914
Eddisbury;30095;11652;9582;1191;;;;451;20702
Edmonton;10202;26217;2145;862;840;;;75;25254
Ellesmere Port and Neston;17237;26001;2406;964;2138;;;;21595
Elmet and Rothwell;33726;16373;5155;1775;;;;1196;22756
Eltham;17353;20550;2941;1322;1523;;;;20371
Enfield North;16848;23340;2950;1115;797;;;;23208
Enfield Southgate;18473;22923;4344;1042;494;;;;18294
Epping Forest;32364;10191;5387;1975;;;;351;23983
Epsom and Ewell;31819;10226;13946;2047;;;;1413;21655
Erewash;27560;16954;2487;1115;;;;698;23718
Erith and Thamesmead;16124;19882;1984;876;2246;;;272;23994
Esher and Walton;31132;2838;28389;;;;;725;18105
Exeter;19479;29882;;4838;1428;;;565;25840
Fareham;36459;10373;8006;2412;;;;;21067
Faversham and Mid Kent;31864;9888;6170;2103;;;;369;22960
Feltham and Heston;17017;24876;3127;1133;1658;;;;33087
Filton and Bradley Stoke;26293;20647;4992;1563;;;;257;20287
Finchley and Golders Green;24162;13347;17600;;;;;;22509
Folkestone and Hythe;35483;14146;5755;2706;;;;915;29326
Forest of Dean;30680;14811;;4681;;;;1303;19919
Fylde;28432;11821;3748;1731;;;;927;20188
Gainsborough;33893;10926;5157;;;;;1070;25256
Garston and Halewood;6954;38578;3324;1183;2943;;;344;22745
Gateshead;13250;20450;2792;1653;;;;;26289
Gedling;22718;22039;2279;1097;1820;;;;21511
Gillingham and Rainham;28173;13054;2503;1043;;;;1185;27575
Gloucester;29159;18882;4338;1385;;;;;27573
Gosport;32226;8948;5473;1806;;;;;25072
Grantham and Stamford;36794;10791;6153;2265;;;;;25515
Gravesham;29580;13999;2584;1397;;;;;25722
Great Grimsby;18150;10819;1070;514;2378;;;156;28299
Great Yarmouth;28593;10930;1661;1064;;;;1214;28495
Greenwich and Woolwich;11721;30185;7253;2363;1228;;;370;26880
Guildford;26317;4515;22980;;;;;4839;19032
Hackney North and Stoke Newington;6784;39972;4283;4989;609;;;227;35598
Hackney South and Shoreditch;5899;39884;4853;2948;744;;;111;34952
Halesowen and Rowley Regis;25607;13533;1738;934;;;;533;25953
Halifax;18927;21496;2276;946;2813;;;;25458
Haltemprice and Howden;31045;10716;5215;1764;;;;1039;21334
Halton;10358;29333;1800;982;3730;;;;25764
Hammersmith;12227;30074;6947;1744;974;;;;22805
Hampstead and Kilburn;13892;28080;13121;1608;684;;;;29169
Harborough;31698;14420;9103;1709;;;;389;22847
Harlow;27510;13447;2397;;;;;;24706
Harrogate and Knaresborough;29962;5480;20287;;;;;1208;20952
Harrow East;26935;18765;3791;;;;;;22653
Harrow West;16440;25132;4310;1109;931;;;;24577
Hartlepool;11869;15464;1696;;10603;;;1405;29839
Harwich and North Essex;31830;11648;5866;1945;;;;674;22164
Hastings and Rye;26896;22853;3960;;;;;565;26251
Havant;30051;8259;5708;1597;;;;344;26190
Hayes and Harlington;15284;24545;1947;739;1292;;;187;28365
Hazel Grove;21592;5508;17169;;;;;;19063
Hemel Hempstead;28968;14405;6317;1581;;;;;22500
Hemsworth;15280;16460;1734;916;5930;;;3587;29762
Hendon;26878;22648;4628;921;;;;;27620
Henley;32189;5698;18136;2736;;;;;17950
Hereford and South Herefordshire;30390;10704;6181;2371;;;;;22409
Hertford and Stortford;33712;14092;8596;2705;;;;989;22339
Hertsmere;32651;11338;6561;1653;;;;;21739
Hexham;25152;14603;4672;1723;;;;;15138
Heywood and Middleton;20453;19790;2073;1220;3952;;;;32728
High Peak;24844;24254;2750;1148;1177;;;;20138
Hitchin and Harpenden;27719;9959;20824;;;;;369;17486
Holborn and St Pancras;8878;36641;7314;2746;1032;;;175;30443
Hornchurch and Upminster;35495;12187;3862;1920;;;;510;26825
Hornsey and Wood Green;6829;35126;15884;2192;763;;;311;20696
Horsham;35900;9424;14773;2668;;;;437;23495
Houghton and Sunderland South;13095;16210;2319;1125;6165;;;897;29066
Hove;15832;32876;3731;2496;1111;;;345;17905
Huddersfield;15572;20509;2367;1768;1666;;;;23661
Huntingdon;32386;13003;9432;2233;;;;2093;25470
Hyndburn;20565;17614;1226;845;2156;;;;28507
Ilford North;20125;25323;2680;845;960;;;201;22841
Ilford South;10984;35085;1795;714;1008;;;3891;31542
Ipswich;24952;19473;2439;1283;1432;;;;25999
Isle of Wight;41815;18078;;11338;;;;3211;38520
Islington North;5483;34603;8415;4326;742;;;236;21342
Islington South and Finsbury;8045;26897;9569;1987;1136;;;182;22709
Jarrow;11243;18363;2360;831;4122;;;3817;24337
Keighley;25298;23080;2573;;850;;;799;20152
Kenilworth and Southam;30351;9440;9998;2351;;;;457;15534
Kensington;16768;16618;9312;535;384;;;145;20879
Kettering;29787;13022;3367;1543;;;;1642;23766
Kingston and Surbiton;20614;6528;31103;1038;788;;;775;21157
Kingston upon Hull East;11474;12713;1707;784;5764;;;;33363
Kingston upon Hull North;9440;17033;2084;875;4771;;;;31320
Kingston upon Hull West and Hessle;10528;13384;1756;560;5638;;;;29297
Kingswood;27712;16492;3421;1200;;;;489;19657
Knowsley;4432;44374;1117;1262;3348;;;405;29194
Lancaster and Fleetwood;18804;21184;2018;1396;1817;;;;24888
Leeds Central;11143;30413;2343;2105;2999;;;281;41646
Leeds East;13933;19464;1796;878;2981;;;;28279
Leeds North East;11935;29024;5665;1931;1769;;;176;20031
Leeds North West;13222;23971;9397;1389;1304;;;;18413
Leeds West;11622;22186;1787;1274;2685;;;727;27418
Leicester East;19071;25090;2800;888;1243;;;329;29025
Leicester South;10931;33606;2754;1669;1187;;;;27600
Leicester West;13079;17291;1808;977;1620;;;;30225
Leigh;21266;19301;2252;;3161;;;999;30416
Lewes;26268;3206;23811;1453;;;;113;16663
Lewisham Deptford;6303;39216;5774;3085;789;;;201;25226
Lewisham East;9653;26661;5039;1706;1234;;;522;23087
Lewisham West and Penge;10317;31860;6260;2390;1060;;;213;22542
Leyton and Wanstead;8028;28836;4666;1805;785;;;427;20296
Lichfield;34844;11206;5632;1743;;;;568;22593
Lincoln;24267;20753;2422;1195;1079;;;913;24266
Liverpool Riverside;4127;41170;2696;3017;1779;;;;27560
Liverpool Walton;4018;34538;756;814;;;;660;21865
Liverpool Wavertree;4225;31310;4055;1365;1921;;;501;20040
Liverpool West Derby;4133;34117;1296;605;2012;;;1826;21666
Loughborough;27954;20785;4153;1504;;;;235;25122
Louth and Horncastle;38021;9153;4114;;;;;1044;27321
Ludlow;32185;7591;8537;1912;;;;;19242
Luton North;14249;23496;2063;771;1215;;;795;25553
Luton South;13031;21787;;995;1601;;;4650;27234
Macclesfield;28292;17581;5684;2310;;;;;22324
Maidenhead;32620;7882;13774;2216;;;;;20159
Maidstone and The Weald;31220;9448;8482;2172;;;;358;24432
Makerfield;15214;19954;2108;1166;5817;;;;29877
Maldon;36304;6263;5990;1851;;;;;22017
Manchester Central;7734;36823;3420;1870;2335;;;107;39931
Manchester Gorton;4244;34583;2448;1697;1573;;;;31862
Manchester Withington;5820;35902;7997;1968;1308;;;;23587
Mansfield;31484;15178;1626;;;;;985;27837
Meon Valley;35271;5644;11716;2198;;;;;19870
Meriden;34358;11522;5614;2667;;;;;31266
Mid Bedfordshire;38692;14028;8171;2478;;;;1348;23094
Mid Derbyshire;29027;13642;4756;1931;;;;;18070
Mid Dorset and North Poole;29548;3402;14650;1330;;;;;16484
Mid Norfolk;35051;12457;7739;;;;;939;25957
Mid Sussex;33455;11218;15258;2234;;;;597;22397
Mid Worcestershire;37426;9408;6474;2177;;;;638;22043
Middlesbrough;8812;17207;816;546;2168;;;4548;26682
Middlesbrough South and East Cleveland;28135;16509;1953;1220;;;;;24523
Milton Keynes North;30938;24683;4991;1931;;;;;29028
Milton Keynes South;32011;25067;4688;1495;;;;746;32389
Mitcham and Morden;11482;27964;3717;1160;1202;;;216;24306
Mole Valley;31656;2965;19615;1874;;;;1000;17544
Morecambe and Lunesdale;23925;17571;2328;938;;;;548;22116
Morley and Outwood;29424;18157;2285;1107;;;;957;26871
New Forest East;32769;7518;7390;2434;;;;675;22710
New Forest West;32113;6595;7710;3888;;;;;20548
Newark;34660;12844;5308;1950;;;;;21086
Newbury;34431;4404;18384;2454;;;;325;23448
Newcastle upon Tyne Central;9290;21568;2709;1365;2542;;;;20356
Newcastle upon Tyne East;10586;26049;4535;2195;;;;;20407
Newcastle upon Tyne North;15589;21354;4357;1368;4331;;;;21513
Newcastle-under-Lyme;23485;16039;2361;933;1921;;;;23461
Newton Abbot;29190;9329;11689;1508;;;;840;19935
Normanton, Pontefract and Castleford;17021;18297;3147;;8032;;;1762;36258
North Cornwall;30671;4516;15919;;;;;572;18252
North Devon;31479;5097;16666;1759;;;;580;20246
North Dorset;35705;6737;11404;2261;;;;;20647
North Durham;13897;18639;2879;1126;4693;;;961;24569
North East Bedfordshire;38443;14160;7999;1891;;;;2525;25663
North East Cambridgeshire;38423;8430;4298;1813;;;;;30707
North East Derbyshire;28897;16021;3021;1278;;;;;23161
North East Hampshire;35280;5760;15069;1754;;;;1407;19651
North East Hertfordshire;31293;13104;8563;2367;;;;;20776
North East Somerset;28360;13631;12422;1423;;;;472;17394
