;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
North Herefordshire;32158;6804;7302;4769;;;;;19260
North Norfolk;29792;3895;15397;;1739;;;;19863
North Shropshire;35444;12495;5643;1790;;;;1141;26717
North Somerset;32801;15265;11051;2938;;;;;18119
North Swindon;32584;16413;4408;1710;;;;;27269
North Thanet;30066;12877;3439;1796;;;;;24598
North Tyneside;15490;25051;3241;1393;5254;;;;28490
North Warwickshire;30249;12293;2069;1303;;;;;24398
North West Cambridgeshire;40307;14324;6881;3021;;;;;30368
North West Durham;19990;18846;2831;1173;3193;;;1630;24554
North West Hampshire;36591;9327;10283;2717;;;;;24182
North West Leicestershire;33811;13411;3614;2478;;;;507;25095
North West Norfolk;30627;10705;3625;1645;;;;;25426
North Wiltshire;32373;5699;14747;1939;;;;;18546
Northampton North;21031;15524;2031;953;;;;;19211
Northampton South;20914;16217;2482;1222;;;;;21319
Norwich North;23397;18659;2663;1078;;;;488;20892
Norwich South;15006;27766;4776;2469;1656;;;;26148
Nottingham East;8342;25735;1954;1183;1343;;;1447;26228
Nottingham North;12847;17337;1582;868;2686;;;;31196
Nottingham South;14018;26586;3935;1583;2012;;;;31295
Nuneaton;27390;14246;1862;1692;;;;;25090
Old Bexley and Sidcup;29786;10834;3822;1477;;;;226;19965
Oldham East and Saddleworth;18589;20088;2423;778;2980;;;1306;25967
Oldham West and Royton;13452;24579;1484;681;3316;;;922;28528
Orpington;30882;8504;7552;1783;;;;;20191
Oxford East;10303;28135;6884;2392;1146;;;499;28989
Oxford West and Abingdon;22397;4258;31340;;829;;;;18171
Pendle;24076;17890;1548;678;;;;268;20826
Penistone and Stocksbridge;23688;16478;5054;;4300;;;;21426
Penrith and The Border;28875;10356;5364;2159;;;;1070;19724
Peterborough;22334;19754;2334;728;2127;;;524;24735
Plymouth Moor View;26831;13934;2301;1173;;;;;25210
Plymouth Sutton and Devonport;20704;25461;2545;1557;2909;;;;24681
Poole;29599;10483;7819;1702;;;;848;23524
Poplar and Limehouse;9756;38660;8832;2159;1493;;;376;30592
Portsmouth North;28172;12392;3419;1304;;;;623;25379
Portsmouth South;17705;23068;5418;;994;;;240;26793
Preston;8724;20870;1737;660;1799;;;;25910
Pudsey;26453;22936;3088;894;;;;844;18950
Putney;18006;22780;8548;1133;;;;;15075
Rayleigh and Wickford;39864;8864;4171;2002;;;;;24093
Reading East;21178;27102;5035;1549;852;;;202;21531
Reading West;24393;20276;4460;1263;;;;;23823
Redcar;18811;15284;2018;491;2915;;;1323;25032
Redditch;27907;11871;2905;1384;;;;;21314
Reigate;28665;10355;10320;3169;;;;647;21712
Ribble Valley;33346;14907;4776;1704;;;;551;23919
Richmond (Yorks);36693;9483;6989;2500;;;;2038;24848
Richmond Park;26793;3407;34559;;;;;308;17610
Rochdale;14807;24475;3312;986;3867;;;;31500
Rochester and Strood;31151;14079;3717;1312;;;;1667;30106
Rochford and Southend East;27063;14777;2822;;;;;1474;29250
Romford;30494;12601;2708;1428;;;;;25098
Romsey and Southampton North;27862;5898;16990;;;;;640;16857
Rossendale and Darwen;27570;18048;2011;1193;;;;;23938
Rother Valley;21970;15652;2553;1219;6264;;;1040;26107
Rotherham;11615;14736;2090;;6125;;;1085;26029
Rugby;29255;15808;4207;1544;;;;;21571
Ruislip, Northwood and Pinner;29391;12997;7986;1646;;;;884;20472
Runnymede and Weybridge;29262;10992;9236;1876;;;;1923;23941
Rushcliffe;28765;21122;9600;;;;;1018;16571
Rutland and Melton;36507;9583;7970;2875;;;;1375;24399
Saffron Walden;39714;8305;12120;2947;;;;;23929
Salford and Eccles;12428;28755;3099;2060;4290;;;;31563
Salisbury;30280;9675;10544;2486;;;;745;20791
Scarborough and Whitby;27593;17323;3038;;;;;1770;24713
Scunthorpe;20306;13855;875;670;2044;;;;24237
Sedgefield;19609;15096;1955;994;3518;;;394;22778
Sefton Central;14132;29254;3386;1261;2425;;;422;18914
Selby and Ainsty;33995;13858;4842;1823;;;;1900;22268
Sevenoaks;30932;6946;10114;1974;;;;990;20813
Sheffield Brightside and Hillsborough;10095;22369;1517;1179;3855;;;585;29752
Sheffield Central;6695;33968;3237;4570;1969;;;474;38881
Sheffield Hallam;14696;19709;18997;1630;1562;;;291;15858
Sheffield Heeley;12955;21475;2916;1811;3538;;;;24225
Sheffield South East;15070;19359;2125;;4478;;;966;25850
Sherwood;32049;15863;2883;1214;;;;700;25263
Shipley;27437;21195;3188;1301;;;;803;20046
Shrewsbury and Atcham;31021;19804;5906;1762;;;;572;23198
Sittingbourne and Sheppey;34742;10263;3213;1188;;;;1988;32583
Skipton and Ripon;34919;11225;8701;2748;;;;1131;20206
Sleaford and North Hykeham;44683;12118;5355;1742;;;;2656;28252
Slough;15781;29421;3357;1047;1432;;;;36807
Solihull;32309;11036;9977;2022;;;;;23381
Somerton and Frome;36230;8354;17017;3295;;;;;20945
South Basildon and East Thurrock;29973;10051;1957;;;;;3316;29205
South Cambridgeshire;31015;7803;28111;;;;;;20332
South Derbyshire;33502;14167;3924;1788;;;;;25937
South Dorset;30024;12871;5432;2246;;;;485;22513
South East Cambridgeshire;32187;10492;20697;;;;;1009;22387
South East Cornwall;31807;10836;8650;1493;;;;869;18172
South Holland and The Deepings;37338;6500;3225;1613;;;;503;26832
South Leicestershire;36791;12787;5452;2439;;;;;23020
South Norfolk;36258;14983;8744;2499;;;;;23701
South Northamptonshire;41755;13994;7891;2634;;;;634;23876
South Ribble;30028;18829;3720;1207;;;;;21544
South Shields;7688;17273;1514;1303;6446;;;3658;24941
South Staffordshire;36520;8270;3280;1935;;;;;23640
South Suffolk;33270;10373;6702;3144;;;;;22706
South Swindon;26536;19911;4299;;;;;;21748
South Thanet;27084;16497;2727;1949;;;;;25082
South West Bedfordshire;32212;13629;5435;2031;;;;;26614
South West Devon;33286;11856;6207;2018;;;;;19143
South West Hertfordshire;30327;7228;6251;1466;;;;15919;19218
South West Norfolk;35507;9312;4166;1645;;;;836;26988
South West Surrey;32191;4775;23374;;;;;;18743
South West Wiltshire;33038;11408;8015;2434;;;;;23081
Southampton Itchen;23952;19454;2503;1040;;;;472;24867
Southampton Test;16043;22256;3449;1433;1591;;;222;25090
Southend West;27555;13096;5312;;;;;574;22102
Southport;22914;18767;6499;;;;;;19111
Spelthorne;29141;10748;7499;2122;;;;;21421
St Albans;22574;5000;28867;1004;;;;154;16151
St Austell and Newquay;31273;14747;5861;1609;;;;2286;24132
St Helens North;12661;24870;2668;1966;5396;;;;28053
St Helens South and Whiston;10335;29457;2886;2282;5353;;;;28795
St Ives;25365;3553;21081;954;;;;446;17408
Stafford;29992;15615;3175;2367;;;;;21403
Staffordshire Moorlands;28192;11764;2469;1231;;;;;21795
Stalybridge and Hyde;16079;19025;1827;1411;3591;;;435;30429
Stevenage;25328;16766;4132;1457;;;;;23913
Stockport;11656;21695;5043;1403;1918;;;;23363
Stockton North;16701;17728;1631;;3907;;;1189;25547
Stockton South;27764;22504;2338;;2196;;;;22059
Stoke-on-Trent Central;14557;13887;1116;819;1691;;;;23319
Stoke-on-Trent North;20974;14688;1268;508;2374;;;322;29664
Stoke-on-Trent South;24632;13361;1611;;;;;;24898
Stone;31687;11742;4412;2002;;;;;19576
Stourbridge;27534;13963;2523;1048;;;;621;24172
Stratford-on-Avon;33343;6222;13371;2112;;;;;18941
Streatham;9060;30976;13286;2567;624;;;;25509
Stretford and Urmston;13778;30195;2969;1357;1768;;;;22076
Stroud;31582;27742;;4954;1085;;;567;18379
Suffolk Coastal;32958;12425;8719;2713;;;;1493;23585
Sunderland Central;15372;18336;3025;1212;5047;;;484;29226
Surrey Heath;34358;5407;16009;2252;;;;628;22697
Sutton and Cheam;25235;7200;16884;1168;;;;;21227
Sutton Coldfield;31604;12332;6358;2031;;;;;23289
Tamworth;30542;10908;2426;935;;;;1245;25571
Tatton;28277;10890;7712;2088;;;;;20098
Taunton Deane;34164;4715;22464;;;;;2390;24908
Telford;25546;14605;2674;;;;;;26136
Tewkesbury;35728;9310;13318;2784;;;;;22844
The Cotswolds;35484;7110;15270;3312;;;;;20720
The Wrekin;31029;12303;4067;1491;;;;;21760
Thirsk and Malton;35634;10480;6774;2263;;;;1437;24368
Thornbury and Yate;30202;4208;17833;;;;;;17229
Thurrock;27795;16313;1510;807;;;;1042;32176
Tiverton and Honiton;35893;11654;8807;2291;;;;968;23298
Tonbridge and Malling;35784;8286;8843;4090;;;;;20342
Tooting;16504;30811;8305;2314;462;;;77;18465
Torbay;29863;6562;12114;1235;;;;648;24611
Torridge and West Devon;35904;10290;10912;2077;;;;547;20337
Totnes;27751;8860;15027;;;;;544;17673
Tottenham;5446;35621;3168;1873;527;;;221;28840
Truro and Falmouth;27237;22676;7150;1714;;;;413;17481
Tunbridge Wells;30119;8098;15474;;;;;959;20213
Twickenham;22045;5476;36166;;816;;;;20369
Tynemouth;22071;26928;3791;1281;1963;;;;21254
Uxbridge and South Ruislip;25351;18141;3026;;1090;;;296;22029
Vauxhall;9422;31615;12003;2516;641;;;136;31825
Wakefield;21283;17925;1772;;2725;;;1322;25218
Wallasey;11579;29901;1843;1132;2037;;;;19830
Walsall North;23334;11369;1236;617;;;;;30643
Walsall South;17416;20872;1602;634;1660;;;288;25592
Walthamstow;5922;36784;2874;1733;768;;;254;21919
Wansbeck;16310;17124;2539;1217;3141;;;178;22786
Wantage;34085;10181;21432;;;;;1475;23724
Warley;10390;21901;1588;891;2469;;;;25138
Warrington North;19102;20611;3071;1257;2626;;;;25573
Warrington South;28187;26177;5732;;1635;;;168;24072
Warwick and Leamington;22929;23718;4995;1536;807;;;220;22140
Washington and Sunderland West;12218;15941;2071;1005;5439;;;839;28764
Watford;26421;21988;9323;;;;;333;25242
Waveney;31778;13776;2603;2727;;;;245;31604
Wealden;37043;9377;11388;3099;;;;;22186
Weaver Vale;22210;22772;3300;1051;1380;;;;19820
Wellingborough;32277;13737;4078;1821;;;;;28823
Wells;33336;4304;23345;;;;;580;22197
Welwyn Hatfield;27394;16439;6602;1618;;;;;22843
Wentworth and Dearne;14577;16742;1705;;7019;;;1514;32918
West Bromwich East;16804;15211;1313;627;1475;;;545;26158
West Bromwich West;17419;13620;915;664;1841;;;;30071
West Dorset;33589;5729;19483;2124;;;;;20635
West Ham;9793;42181;4161;1780;1679;;;606;37686
West Lancashire;19122;27458;2560;1248;2275;;;;20684
West Suffolk;33842;10648;4685;2262;;;;;28808
West Worcestershire;34909;9496;10410;2715;;;;;18770
Westminster North;12481;23240;5593;1064;418;;;115;22602
Westmorland and Lonsdale;23861;2293;25795;;763;;;;15041
Weston-super-Mare;31983;14862;6935;1834;;;;;26899
Wigan;14314;21042;2428;1299;5959;;;;30659
Wimbledon;20373;12543;19745;;;;;366;15219
Winchester;28430;2723;27445;;;;;292;16707
Windsor;31501;8147;11422;1798;;;;884;21321
Wirral South;16179;22284;2917;948;1219;;;;13752
Wirral West;17692;20695;2706;965;860;;;;12603
Witham;32876;8794;4584;3090;;;;;21047
Witney;33856;8770;18679;;;;;;22560
Woking;26396;8827;16629;1485;;;;600;21499
Wokingham;30734;6450;23351;1382;;;;80;22010
Wolverhampton North East;17722;13642;960;603;1354;;;;27598
Wolverhampton South East;14287;15522;1019;521;2094;;;;29538
Wolverhampton South West;19864;18203;2041;;1028;;;;19806
Worcester;25856;19098;3666;1694;;;;584;22548
Workington;20488;16312;1525;596;1749;;;929;19756
Worsley and Eccles South;17227;20446;2510;1300;3224;;;;30557
Worthing West;30475;15652;6024;2008;;;;489;23982
Wycombe;24766;20552;6543;1454;;;;1441;23355
Wyre and Preston North;31589;14808;4463;1729;;;;335;22252
Wyre Forest;32960;11547;4081;1973;;;;;27465
Wythenshawe and Sale East;13459;23855;3111;1559;2717;;;58;31491
Yeovil;34588;3761;18407;1629;;;;875;23160
York Central;13767;27312;4149;2107;1479;;;691;25276
York Outer;27324;17339;9992;;;;;692;19345
Aberavon;6518;17008;1072;450;3108;;2711;731;19121
Aberconwy;14687;12653;1821;;;;2704;;12826
Alyn and Deeside;18058;18271;2548;;2678;;1453;;19777
Arfon;4428;10353;;;1159;;13134;;13123
Blaenau Gwent;5749;14862;1285;386;6215;;1722;;20484
Brecon and Radnorshire;21958;3944;14827;;;;;590;14143
Bridgend;18193;17036;2368;815;1811;;2013;;21086
Caerphilly;11185;18018;;;4490;;6424;;23059
Cardiff Central;8426;25605;6298;;1006;;;487;22224
Cardiff North;19082;26064;3580;820;1311;;1606;203;15731
Cardiff South and Penarth;14645;27382;2985;1182;1999;;2386;;28204
Cardiff West;12922;23908;2731;1133;1619;;3864;;22335
Carmarthen East and Dinefwr;14130;8622;;;2311;;15939;;16424
Carmarthen West and South Pembrokeshire;22183;14438;1860;;;;3633;;16541
Ceredigion;8879;6317;6975;663;2063;;15208;;16143
Clwyd South;16222;14983;1496;;1468;;2137;;17641
Clwyd West;20403;13656;2237;;;;3907;;17477
Cynon Valley;6711;15533;949;;3045;;2562;1436;20925
Delyn;16756;15891;2346;;1971;;1406;;16210
Dwyfor Meirionnydd;9707;3998;;;1776;;14447;;14410
Gower;18371;20208;2236;;1379;;2288;;17299
Islwyn;9892;15356;1313;669;4834;;2286;;21053
Llanelli;11455;16125;;;3605;;7048;;22262
Merthyr Tydfil and Rhymney;6307;16913;1116;;3604;;2446;1860;24030
Monmouth;26160;16178;4909;1353;;;1182;435;16918
Montgomeryshire;20020;5585;7882;;;;;727;14803
Neath;10283;15920;1485;728;3184;;4495;661;19618
Newport East;14133;16125;2121;577;2454;;872;;22237
Newport West;18075;18977;2565;902;1727;;1187;;23182
Ogmore;9797;17602;1460;621;2991;;2919;;22155
Pontypridd;11494;17381;;;2917;;4990;2278;21311
Preseli Pembrokeshire;21381;16319;1943;;;;2776;;17158
Rhondda;4675;16115;612;438;3733;;4069;;20599
Swansea East;9435;17405;1409;583;2842;;1905;;24921
Swansea West;10377;18493;2993;;1983;;1984;;21224
Torfaen;11804;15546;1831;812;5742;;1441;;24578
Vale of Clwyd;17270;15443;1471;;1477;;1552;;19428
Vale of Glamorgan;27305;23743;;3251;;;;508;21739
Wrexham;15199;13068;1447;445;1222;;2151;;16219
Ynys M̫n;12959;10991;;;2184;;10418;;15368
Aberdeen North;7535;4939;2846;880;1008;20205;;;25046
Aberdeen South;16398;3834;5018;;;20388;;;20123
Airdrie and Shotts;7011;12728;1419;685;;17929;;;24273
Angus;17421;2051;2482;;;21216;;;20786
Argyll and Bute;16930;3248;6832;;;21040;;;18501
Ayr, Carrick and Cumnock;17943;6219;2158;;;20272;;;25420
Banff and Buchan;21182;1734;2280;;;17064;;;24396
Berwickshire, Roxburgh and Selkirk;25747;2513;4287;;;20599;;;21393
Caithness, Sutherland and Easter Ross;5176;1936;11705;;1139;11501;;;15494
Central Ayrshire;16182;6583;2283;;;21486;;;23232
Coatbridge, Chryston and Bellshill;6113;17056;1564;808;;22680;;;24731
Cumbernauld, Kilsyth and Kirkintilloch East;7380;11182;2966;;;24158;;;20191
Dumfries and Galloway;22678;4745;3133;;;20873;;;23431
Dumfriesshire, Clydesdale and Tweeddale;22611;4172;3540;;;18830;;;19210
Dundee East;10986;6045;3573;;;24361;;312;20917
Dundee West;5149;10096;2468;;1271;22355;;240;22885
Dunfermline and West Fife;11207;13028;4262;1258;;23727;;;23140
East Dunbartonshire;7455;4839;19523;916;;19672;;626;13010
East Kilbride, Strathaven and Lesmahagow;11961;12791;3760;1153;;26113;;559;24840
East Lothian;15523;17270;4071;;;21156;;493;23095
East Renfrewshire;19451;6855;4174;;;24877;;;16911
Edinburgh East;6549;12748;3289;2064;;23165;;;21583
Edinburgh North and Leith;11000;13117;6635;1971;558;25925;;138;21949
Edinburgh South;8161;23745;3819;1357;;12650;;;16489
Edinburgh South West;12848;7478;4971;1265;625;24830;;114;21397
Edinburgh West;9283;4460;21766;1027;;17997;;;17984
Falkirk;14403;6243;3990;1885;;29351;;;28654
Glasgow Central;3698;13276;1952;1429;;19750;;;29161
Glasgow East;5709;12791;1626;;;18357;;;28913
Glasgow North;3806;11381;2394;1308;320;16982;;;20983
Glasgow North East;3558;13363;1093;;;15911;;;27201
Glasgow North West;6022;11319;2716;;;19678;;;23638
Glasgow South;6237;13824;2786;1251;516;22829;;;23473
Glasgow South West;4224;12743;1435;;802;17643;;;27684
Glenrothes;6920;9477;2639;;1276;21234;;;24191
Gordon;23066;3052;5913;;;23885;;;23736
Inverclyde;6265;11783;2560;;;19295;;;20740
Inverness, Nairn, Badenoch and Strathspey;15807;4123;5846;1709;1078;26247;;;23267
Kilmarnock and Loudoun;11557;9009;2444;;;24216;;405;24757
Kirkcaldy and Cowdenbeath;9449;15325;2903;1628;1132;16568;;;19954
Lanark and Hamilton East;17056;10736;3037;;;22243;;;29983
Linlithgow and East Falkirk;14285;10517;4393;1184;1257;25551;;588;31799
Livingston;12182;11915;3457;1421;;25617;;;25338
Midlothian;10467;14328;3393;;;20033;;;24401
Moray;22112;2432;2269;;;21599;;413;24818
Motherwell and Wishaw;7150;14354;1675;;;20622;;619;20522
Na h-Eileanan an Iar;3216;4093;637;;;6531;;;6626
North Ayrshire and Arran;14855;6702;2107;1114;;23376;;;25364
North East Fife;5961;1707;19763;;;18447;;;15049
Ochil and South Perthshire;22384;4961;3204;;;26882;;382;20951
Orkney and Shetland;2287;1550;10381;;900;7874;;168;11050
Paisley and Renfrewshire North;11217;11451;3661;;;23353;;;22321
Paisley and Renfrewshire South;7571;10958;2918;;;21637;;;21317
Perth and North Perthshire;19812;2471;3780;;651;27362;;;18509
Ross, Skye and Lochaber;6900;2448;9820;;710;19263;;728;14375
Rutherglen and Hamilton West;8054;18545;2791;;;23775;;629;27099
Stirling;17641;4275;2867;942;;26895;;;15896
West Aberdeenshire and Kincardine;22752;2431;6253;;;21909;;;19332
West Dunbartonshire;6436;12843;1890;867;;22396;;708;21340